date,paper_count
2026-07-03,599
2026-07-04,309
2026-07-05,396
2026-07-06,762
2026-07-07,814
2026-07-08,756
2026-07-09,679
2026-07-10,642
2026-07-11,338
2026-07-12,339
2026-07-13,843
2026-07-14,737
2026-07-15,537
